Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
7000;39690.53073;19845.265365;59535.796095
7001;39758.94788;19879.47394;59638.42182
7002;41588.89311;20794.446555;62383.339665
7003;48446.89953;24223.449765;72670.349295
7004;51371.88136;25685.94068;77057.82204
7005;51189.2839;25594.64195;76783.92585
7006;49639.82244;24819.91122;74459.73366
7007;46154.10855;23077.054275;69231.162825
7008;41391.21981;20695.609905;62086.829715
7009;35464.19581;17732.097905;53196.293715
7010;32111.18072;16055.59036;48166.77108
7011;29871.97364;14935.98682;44807.96046
7012;26991.22303;13495.611515;40486.834545
7013;24528.28208;12264.14104;36792.42312
7014;23184.40313;11592.201565;34776.604695
7015;23131.82329;11565.911645;34697.734935
7016;26127.9284;13063.9642;39191.8926
7017;30858.34407;15429.172035;46287.516105
7018;35134.29407;17567.147035;52701.441105
7019;36052.98829;18026.494145;54079.482435
7020;36107.05593;18053.527965;54160.583895
7021;35667.75313;17833.876565;53501.629695
7022;35149.66286;17574.83143;52724.49429
7023;33702.81727;16851.408635;50554.225905
7024;32329.45963;16164.729815;48494.189445
7025;32256.6376;16128.3188;48384.9564
7026;33333.2237;16666.61185;49999.83555
7027;40665.53273;20332.766365;60998.299095
7028;44414.20489;22207.102445;66621.307335
7029;45069.02447;22534.512235;67603.536705
7030;44123.2849;22061.64245;66184.92735
7031;41599.6331;20799.81655;62399.44965
7032;38387.82257;19193.911285;57581.733855
7033;35221.49282;17610.74641;52832.23923
7034;31924.26928;15962.13464;47886.40392
7035;29704.72707;14852.363535;44557.090605
7036;26613.92615;13306.963075;39920.889225
7037;23953.36152;11976.68076;35930.04228
7038;22413.63882;11206.81941;33620.45823
7039;22027.63828;11013.81914;33041.45742
7040;24469.51393;12234.756965;36704.270895
7041;28200.48014;14100.24007;42300.72021
7042;31703.80075;15851.900375;47555.701125
7043;33607.13892;16803.56946;50410.70838
7044;35186.88649;17593.443245;52780.329735
7045;35916.12223;17958.061115;53874.183345
7046;36096.71213;18048.356065;54145.068195
7047;35081.01706;17540.50853;52621.52559
7048;33750.51833;16875.259165;50625.777495
7049;33596.326;16798.163;50394.489
7050;34554.15938;17277.07969;51831.23907
7051;41639.61419;20819.807095;62459.421285
7052;45255.01878;22627.50939;67882.52817
7053;45771.59462;22885.79731;68657.39193
7054;44893.98307;22446.991535;67340.974605
7055;42410.91078;21205.45539;63616.36617
7056;38991.56081;19495.780405;58487.341215
7057;33487.50332;16743.75166;50231.25498
7058;29883.3815;14941.69075;44825.07225
7059;28124.42334;14062.21167;42186.63501
7060;25413.07122;12706.53561;38119.60683
7061;23043.03132;11521.51566;34564.54698
7062;21963.91496;10981.95748;32945.87244
7063;23200.48119;11600.240595;34800.721785
7064;30025.93042;15012.96521;45038.89563
7065;38132.28155;19066.140775;57198.422325
7066;41326.38533;20663.192665;61989.577995
7067;41691.75102;20845.87551;62537.62653
7068;41797.30703;20898.653515;62695.960545
7069;42092.98622;21046.49311;63139.47933
7070;42130.07399;21065.036995;63195.110985
7071;40903.82882;20451.91441;61355.74323
7072;39786.38337;19893.191685;59679.575055
7073;39853.24105;19926.620525;59779.861575
7074;41766.16575;20883.082875;62649.248625
7075;48498.80338;24249.40169;72748.20507
7076;51286.46735;25643.233675;76929.701025
7077;50808.36454;25404.18227;76212.54681
7078;49014.75564;24507.37782;73522.13346
7079;45240.99803;22620.499015;67861.497045
7080;40070.794;20035.397;60106.191
7081;35692.73553;17846.367765;53539.103295
7082;32123.05145;16061.525725;48184.577175
7083;30226.53618;15113.26809;45339.80427
7084;27539.23117;13769.615585;41308.846755
7085;25209.77779;12604.888895;37814.666685
7086;24196.24826;12098.12413;36294.37239
7087;25480.4605;12740.23025;38220.69075
7088;32007.72162;16003.86081;48011.58243
7089;39769.6265;19884.81325;59654.43975
7090;43026.98048;21513.49024;64540.47072
7091;42903.11235;21451.556175;64354.668525
7092;42198.71325;21099.356625;63298.069875
7093;41771.13173;20885.565865;62656.697595
7094;41349.65371;20674.826855;62024.480565
7095;39818.65614;19909.32807;59727.98421
7096;38623.05841;19311.529205;57934.587615
7097;38796.60498;19398.30249;58194.90747
7098;40887.08048;20443.54024;61330.62072
7099;47967.06679;23983.533395;71950.600185
7100;51128.98537;25564.492685;76693.478055
7101;51462.87301;25731.436505;77194.309515
7102;50269.85908;25134.92954;75404.78862
7103;46758.25363;23379.126815;70137.380445
7104;41813.63338;20906.81669;62720.45007
7105;36974.61902;18487.30951;55461.92853
7106;33460.28831;16730.144155;50190.432465
7107;31398.43266;15699.21633;47097.64899
7108;28601.0958;14300.5479;42901.6437
7109;26284.40823;13142.204115;39426.612345
7110;25217.65459;12608.827295;37826.481885
7111;26305.37925;13152.689625;39458.068875
7112;32710.07596;16355.03798;49065.11394
7113;40538.64403;20269.322015;60807.966045
7114;44199.66106;22099.83053;66299.49159
7115;44284.87062;22142.43531;66427.30593
7116;43785.39355;21892.696775;65678.090325
7117;43574.68032;21787.34016;65362.02048
7118;43275.86693;21637.933465;64913.800395
7119;41872.15683;20936.078415;62808.235245
7120;40754.58872;20377.29436;61131.88308
7121;40875.29531;20437.647655;61312.942965
7122;42769.554;21384.777;64154.331
7123;49886.76696;24943.38348;74830.15044
7124;52484.01289;26242.006445;78726.019335
7125;51345.91076;25672.95538;77018.86614
7126;49273.68076;24636.84038;73910.52114
7127;46165.38948;23082.69474;69248.08422
7128;41980.75669;20990.378345;62971.135035
7129;36069.17936;18034.58968;54103.76904
7130;32505.29234;16252.64617;48757.93851
7131;30562.18203;15281.091015;45843.273045
7132;27824.56916;13912.28458;41736.85374
7133;25484.21682;12742.10841;38226.32523
7134;24435.38555;12217.692775;36653.078325
7135;25619.09873;12809.549365;38428.648095
7136;32047.01344;16023.50672;48070.52016
7137;39755.83256;19877.91628;59633.74884
7138;43119.30338;21559.65169;64678.95507
7139;43174.39599;21587.197995;64761.593985
7140;42678.72605;21339.363025;64018.089075
7141;42420.68614;21210.34307;63631.02921
7142;42096.22571;21048.112855;63144.338565
7143;40634.65104;20317.32552;60951.97656
7144;39455.08851;19727.544255;59182.632765
7145;39589.91013;19794.955065;59384.865195
7146;41578.92952;20789.46476;62368.39428
7147;48607.0835;24303.54175;72910.62525
7148;51568.95485;25784.477425;77353.432275
7149;51460.03893;25730.019465;77190.058395
7150;50022.0757;25011.03785;75033.11355
7151;46642.96752;23321.48376;69964.45128
7152;41915.40514;20957.70257;62873.10771
7153;37221.93166;18610.96583;55832.89749
7154;33787.58478;16893.79239;50681.37717
7155;32035.797;16017.8985;48053.6955
7156;29473.12146;14736.56073;44209.68219
7157;27186.43491;13593.217455;40779.652365
7158;26224.8107;13112.40535;39337.21605
7159;27599.0447;13799.52235;41398.56705
7160;34105.21705;17052.608525;51157.825575
7161;41833.38792;20916.69396;62750.08188
7162;44937.96018;22468.98009;67406.94027
7163;44523.80977;22261.904885;66785.714655
7164;43572.17467;21786.087335;65358.262005
7165;42953.78337;21476.891685;64430.675055
7166;42442.80369;21221.401845;63664.205535
7167;40905.92646;20452.96323;61358.88969
7168;39743.16943;19871.584715;59614.754145
7169;39958.71603;19979.358015;59938.074045
7170;42077.91557;21038.957785;63116.873355
7171;49219.26428;24609.63214;73828.89642
7172;52683.79295;26341.896475;79025.689425
7173;53386.99822;26693.49911;80080.49733
7174;52270.45854;26135.22927;78405.68781
7175;48492.7594;24246.3797;72739.1391
7176;43378.16397;21689.081985;65067.245955
7177;38240.43676;19120.21838;57360.65514
7178;34792.91519;17396.457595;52189.372785
7179;32533.33006;16266.66503;48799.99509
7180;29702.66563;14851.332815;44553.998445
7181;27275.1918;13637.5959;40912.7877
7182;25945.79604;12972.89802;38918.69406
7183;25897.28837;12948.644185;38845.932555
7184;28971.15162;14485.57581;43456.72743
7185;34122.65784;17061.32892;51183.98676
7186;38936.819;19468.4095;58405.2285
7187;39692.89419;19846.447095;59539.341285
7188;39409.12061;19704.560305;59113.680915
7189;38683.80861;19341.904305;58025.712915
7190;37995.31119;18997.655595;56992.966785
7191;36470.56996;18235.28498;54705.85494
7192;35092.94633;17546.473165;52639.419495
7193;35011.08162;17505.54081;52516.62243
7194;36029.11771;18014.558855;54043.676565
7195;43514.202;21757.101;65271.303
7196;47314.79365;23657.396825;70972.190475
7197;47693.49324;23846.74662;71540.23986
7198;46409.1978;23204.5989;69613.7967
7199;43787.64784;21893.82392;65681.47176
7200;40682.53264;20341.26632;61023.79896
7201;36537.68698;18268.84349;54806.53047
7202;33394.52635;16697.263175;50091.789525
7203;30844.16115;15422.080575;46266.241725
7204;27442.92149;13721.460745;41164.382235
7205;24615.61146;12307.80573;36923.41719
7206;22928.0166;11464.0083;34392.0249
7207;22324.54636;11162.27318;33486.81954
7208;24535.0801;12267.54005;36802.62015
7209;27666.13868;13833.06934;41499.20802
7210;30653.1086;15326.5543;45979.6629
7211;32834.56311;16417.281555;49251.844665
7212;35046.66687;17523.333435;52570.000305
7213;36392.85107;18196.425535;54589.276605
7214;36948.20338;18474.10169;55422.30507
7215;36275.386;18137.693;54413.079
7216;35167.05493;17583.527465;52750.582395
7217;35181.51189;17590.755945;52772.267835
7218;36450.0641;18225.03205;54675.09615
7219;44290.90527;22145.452635;66436.357905
7220;47628.39925;23814.199625;71442.598875
7221;46516.4832;23258.2416;69774.7248
7222;44682.65008;22341.32504;67023.97512
7223;42621.93251;21310.966255;63932.898765
7224;39813.1308;19906.5654;59719.6962
7225;33399.50988;16699.75494;50099.26482
7226;29780.98698;14890.49349;44671.48047
7227;27846.36934;13923.18467;41769.55401
7228;25033.62643;12516.813215;37550.439645
7229;22652.51352;11326.25676;33978.77028
7230;21561.8389;10780.91945;32342.75835
7231;22766.14083;11383.070415;34149.211245
7232;29598.09725;14799.048625;44397.145875
7233;37654.65725;18827.328625;56481.985875
7234;40895.50679;20447.753395;61343.260185
7235;41252.65812;20626.32906;61878.98718
7236;41274.73707;20637.368535;61912.105605
7237;41531.54668;20765.77334;62297.32002
7238;41527.68999;20763.844995;62291.534985
7239;40262.34789;20131.173945;60393.521835
7240;39155.33712;19577.66856;58733.00568
7241;39259.59715;19629.798575;58889.395725
7242;41259.10857;20629.554285;61888.662855
7243;48148.70353;24074.351765;72223.055295
7244;50716.86636;25358.43318;76075.29954
7245;49813.55167;24906.775835;74720.327505
7246;47892.5882;23946.2941;71838.8823
7247;44457.6088;22228.8044;66686.4132
7248;39631.80778;19815.90389;59447.71167
7249;40512.64652;20256.32326;60768.96978
7250;35597.74947;17798.874735;53396.624205
7251;32545.07246;16272.53623;48817.60869
7252;28984.63956;14492.31978;43476.95934
7253;25983.41206;12991.70603;38975.11809
7254;24187.25739;12093.628695;36280.886085
7255;23704.88528;11852.44264;35557.32792
7256;27056.76565;13528.382825;40585.148475
7257;32968.2871;16484.14355;49452.43065
7258;38977.42208;19488.71104;58466.13312
7259;41387.4032;20693.7016;62081.1048
7260;42525.43261;21262.716305;63788.148915
7261;42671.89213;21335.946065;64007.838195
7262;42378.74675;21189.373375;63568.120125
7263;40851.54619;20425.773095;61277.319285
7264;39225.81027;19612.905135;58838.715405
7265;39094.38687;19547.193435;58641.580305
7266;40529.71246;20264.85623;60794.56869
7267;48984.25815;24492.129075;73476.387225
7268;52809.42821;26404.714105;79214.142315
7269;52685.37625;26342.688125;79028.064375
7270;51175.23172;25587.61586;76762.84758
7271;48616.43037;24308.215185;72924.645555
7272;44717.1973;22358.59865;67075.79595
7273;40482.07846;20241.03923;60723.11769
7274;35761.54691;17880.773455;53642.320365
7275;32985.97626;16492.98813;49478.96439
7276;29653.12855;14826.564275;44479.692825
7277;26770.71752;13385.35876;40156.07628
7278;25068.42142;12534.21071;37602.63213
7279;24648.92764;12324.46382;36973.39146
7280;27781.37342;13890.68671;41672.06013
7281;33526.09945;16763.049725;50289.149175
7282;39485.20583;19742.602915;59227.808745
7283;41639.88805;20819.944025;62459.832075
7284;42482.78139;21241.390695;63724.172085
7285;42340.78974;21170.39487;63511.18461
7286;41893.44603;20946.723015;62840.169045
7287;40283.52262;20141.76131;60425.28393
7288;38604.78553;19302.392765;57907.178295
7289;38404.28472;19202.14236;57606.42708
7290;39602.98262;19801.49131;59404.47393
7291;47652.35797;23826.178985;71478.536955
7292;51748.12046;25874.06023;77622.18069
7293;52523.96751;26261.983755;78785.951265
7294;51493.09217;25746.546085;77239.638255
7295;48691.41311;24345.706555;73037.119665
7296;44627.58368;22313.79184;66941.37552
7297;39631.85946;19815.92973;59447.78919
7298;34744.53438;17372.26719;52116.80157
7299;31879.57373;15939.786865;47819.360595
7300;28428.10587;14214.052935;42642.158805
7301;25452.03425;12726.017125;38178.051375
7302;23670.40834;11835.20417;35505.61251
7303;23174.25429;11587.127145;34761.381435
7304;26344.11751;13172.058755;39516.176265
7305;32102.52622;16051.26311;48153.78933
7306;38061.17355;19030.586775;57091.760325
7307;40552.38133;20276.190665;60828.571995
7308;41802.34669;20901.173345;62703.520035
7309;41967.79608;20983.89804;62951.69412
7310;41692.1612;20846.0806;62538.2418
7311;40159.43839;20079.719195;60239.157585
7312;38470.49865;19235.249325;57705.747975
7313;38257.31357;19128.656785;57385.970355
7314;39509.09561;19754.547805;59263.643415
7315;47624.09595;23812.047975;71436.143925
7316;51650.53553;25825.267765;77475.803295
7317;52254.12893;26127.064465;78381.193395
7318;51153.31196;25576.65598;76729.96794
7319;48361.07012;24180.53506;72541.60518
7320;44160.97423;22080.487115;66241.461345
7321;40700.77451;20350.387255;61051.161765
7322;35630.68079;17815.340395;53446.021185
7323;32521.34628;16260.67314;48782.01942
7324;28934.39827;14467.199135;43401.597405
7325;25890.86341;12945.431705;38836.295115
7326;24069.84558;12034.92279;36104.76837
7327;23601.35986;11800.67993;35402.03979
7328;27065.60269;13532.801345;40598.404035
7329;33220.80681;16610.403405;49831.210215
7330;39437.2815;19718.64075;59155.92225
7331;41837.88432;20918.94216;62756.82648
7332;42903.41359;21451.706795;64355.120385
7333;42971.95246;21485.97623;64457.92869
7334;42628.27402;21314.13701;63942.41103
7335;41069.65109;20534.825545;61604.476635
7336;39436.41884;19718.20942;59154.62826
7337;39335.36491;19667.682455;59003.047365
7338;40871.07322;20435.53661;61306.60983
7339;49564.62519;24782.312595;74346.937785
7340;53535.55506;26767.77753;80303.33259
7341;53396.81943;26698.409715;80095.229145
7342;51776.8238;25888.4119;77665.2357
7343;49087.84983;24543.924915;73631.774745
7344;45038.87104;22519.43552;67558.30656
7345;39955.97349;19977.986745;59933.960235
7346;36173.74125;18086.870625;54260.611875
7347;33542.70441;16771.352205;50314.056615
7348;30170.07359;15085.036795;45255.110385
7349;27248.12107;13624.060535;40872.181605
7350;25403.4782;12701.7391;38105.2173
7351;24313.40286;12156.70143;36470.10429
7352;25372.70427;12686.352135;38059.056405
7353;28370.19411;14185.097055;42555.291165
7354;33066.1952;16533.0976;49599.2928
7355;35784.60423;17892.302115;53676.906345
7356;37898.58362;18949.29181;56847.87543
7357;38676.86464;19338.43232;58015.29696
7358;38817.28328;19408.64164;58225.92492
7359;37811.42772;18905.71386;56717.14158
7360;36347.83994;18173.91997;54521.75991
7361;36115.53268;18057.76634;54173.29902
7362;36833.71402;18416.85701;55250.57103
7363;44716.38896;22358.19448;67074.58344
7364;48893.256;24446.628;73339.884
7365;49275.10302;24637.55151;73912.65453
7366;48098.07262;24049.03631;72147.10893
7367;45777.6909;22888.84545;68666.53635
7368;42738.9776;21369.4888;64108.4664
7369;40383.00853;20191.504265;60574.512795
7370;37148.77536;18574.38768;55723.16304
7371;34730.88227;17365.441135;52096.323405
7372;31269.32863;15634.664315;46903.992945
7373;28213.80917;14106.904585;42320.713755
7374;26362.10274;13181.05137;39543.15411
7375;25471.66483;12735.832415;38207.497245
7376;26591.10334;13295.55167;39886.65501
7377;28220.2687;14110.13435;42330.40305
7378;30425.34929;15212.674645;45638.023935
7379;33272.62533;16636.312665;49908.937995
7380;36418.98082;18209.49041;54628.47123
7381;38210.51095;19105.255475;57315.766425
7382;39012.02207;19506.011035;58518.033105
7383;38436.10587;19218.052935;57654.158805
7384;37169.27684;18584.63842;55753.91526
7385;37152.0848;18576.0424;55728.1272
7386;38420.78337;19210.391685;57631.175055
7387;46225.57433;23112.787165;69338.361495
7388;50577.87963;25288.939815;75866.819445
