Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
7387;0;0;0;0;0.623183081;0.623183081;0;0
7388;0;0;0;0;0.58763642;0.58763642;0;0
7389;0;0;0;0;0.543679912;0.543679912;0;0
7390;0;0;0;0;0.498259617;0.498259617;0;0
7391;0;0;0;0;0.426589156;0.426589156;0;0
7392;0;0;0;0;0.400043636;0.400043636;0;0
7393;0;0;0;0;0.379942349;0.379942349;0;0
7394;0;0;0;0;0.379914347;0.379914347;0;0
7395;0;0;0;0;0.387726027;0.387726027;0;0
7396;0;0;0;0;0.407516411;0.407516411;0;0
7397;0;0;0;0;0.420393289;0.420393289;0;0
7398;0;0;0;0;0.415075417;0.415075417;0;0
7399;0;0;0;0;0.418481274;0.418481274;0;0
7400;0;0;0;0;0.445674123;0.445674123;0;0
7401;0;0;0;0;0.460450651;0.460450651;0;0
7402;0;0;0;0;0.455520828;0.455520828;0;0
7403;0;0;0;0;0.454252392;0.454252392;0;0
7404;0;0;0;0;0.429220903;0.429220903;0;0
7405;0;0;0;0;0.409624581;0.409624581;0;0
7406;0;0;0;0;0.413063334;0.413063334;0;0
7407;0;0;0;0;0.428614556;0.428614556;0;0
7408;0;0;0;0;0.440341558;0.440341558;0;0
7409;0;0;0;0;0.453808052;0.453808052;0;0
7410;0;0;0;0;0.473739206;0.473739206;0;0
7411;0;0;0;0;0.476445793;0.476445793;0;0
7412;0;0;0;0;0.483971535;0.483971535;0;0
7413;0;0;0;0;0.478384006;0.478384006;0;0
7414;0;0;0;0;0.462598041;0.462598041;0;0
7415;0;0;0;0;0.492375489;0.492375489;0;0
7416;0;0;0;0;0.526336792;0.526336792;0;0
7417;0;0;0;0;0.547488458;0.547488458;0;0
7418;0;0;0;0;0.545836587;0.545836587;0;0
7419;0;0;0;0;0.54188515;0.54188515;0;0
7420;0;0;0;0;0.54489398;0.54489398;0;0
7421;0;0;0;0;0.559456824;0.559456824;0;0
7422;0;0;0;0;0.555511127;0.555511127;0;0
7423;0;0;0;0;0.52783817;0.52783817;0;0
7424;0;0;0;0;0.488398249;0.488398249;0;0
7425;0;0;0;0;0.445011396;0.445011396;0;0
7426;0;0;0;0;0.395380385;0.395380385;0;0
7427;0;0;0;0;0.293272049;0.293272049;0;0
7428;0;0;0;0;0.25750599;0.25750599;0;0
7429;0;0;0;0;0.228872839;0.228872839;0;0
7430;0;0;0;0;0.196779913;0.196779913;0;0
7431;0;0;0;0;0.14721959;0.14721959;0;0
7432;0;0;0;0;0.129248207;0.129248207;0;0
7433;0;0;0;0;0.13667753;0.13667753;0;0
7434;0;0;0;0;0.152586262;0.152586262;0;0
7435;0;0;0;0;0.16497609;0.16497609;0;0
7436;0;0;0;0;0.18009758;0.18009758;0;0
7437;0;0;0;0;0.188600715;0.188600715;0;0
7438;0;0;0;0;0.19856994;0.19856994;0;0
7439;0;0;0;0;0.235646785;0.235646785;0;0
7440;0;0;0;0;0.267105316;0.267105316;0;0
7441;0;0;0;0;0.309135967;0.309135967;0;0
7442;0;0;0;0;0.346204671;0.346204671;0;0
7443;0;0;0;0;0.402567674;0.402567674;0;0
7444;0;0;0;0;0.434845662;0.434845662;0;0
7445;0;0;0;0;0.452816442;0.452816442;0;0
7446;0;0;0;0;0.461872194;0.461872194;0;0
7447;0;0;0;0;0.469766538;0.469766538;0;0
7448;0;0;0;0;0.493690516;0.493690516;0;0
7449;0;0;0;0;0.497209666;0.497209666;0;0
7450;0;0;0;0;0.471635394;0.471635394;0;0
7451;0;0;0;0;0.421723932;0.421723932;0;0
7452;0;0;0;0;0.385987455;0.385987455;0;0
7453;0;0;0;0;0.365876;0.365876;0;0
7454;0;0;0;0;0.352838799;0.352838799;0;0
7455;0;0;0;0;0.352777373;0.352777373;0;0
7456;0;0;0;0;0.35345899;0.35345899;0;0
7457;0;0;0;0;0.362223597;0.362223597;0;0
7458;0;0;0;0;0.35649354;0.35649354;0;0
7459;0;0;0;0;0.355016659;0.355016659;0;0
7460;0;0;0;0;0.343444458;0.343444458;0;0
7461;0;0;0;0;0.329403088;0.329403088;0;0
7462;0;0;0;0;0.32453041;0.32453041;0;0
7463;0;0;0;0;0.307590826;0.307590826;0;0
7464;0;0;0;0;0.314368837;0.314368837;0;0
7465;0;0;0;0;0.298559547;0.298559547;0;0
7466;0;0;0;0;0.284020224;0.284020224;0;0
7467;0;0;0;0;0.292837441;0.292837441;0;0
7468;0;0;0;0;0.307181211;0.307181211;0;0
7469;0;0;0;0;0.327587866;0.327587866;0;0
7470;0;0;0;0;0.353133582;0.353133582;0;0
7471;0;0;0;0;0.38042023;0.38042023;0;0
7472;0;0;0;0;0.379761202;0.379761202;0;0
7473;0;0;0;0;0.375320292;0.375320292;0;0
7474;0;0;0;0;0.377950132;0.377950132;0;0
7475;0;0;0;0;0.341823763;0.341823763;0;0
7476;0;0;0;0;0.335213882;0.335213882;0;0
7477;0;0;0;0;0.319531716;0.319531716;0;0
7478;0;0;0;0;0.309926209;0.309926209;0;0
7479;0;0;0;0;0.291427535;0.291427535;0;0
7480;0;0;0;0;0.2776831;0.2776831;0;0
7481;0;0;0;0;0.261632578;0.261632578;0;0
7482;0;0;0;0;0.234440179;0.234440179;0;0
7483;0;0;0;0;0.20819108;0.20819108;0;0
7484;0;0;0;0;0.192940601;0.192940601;0;0
7485;0;0;0;0;0.172816284;0.172816284;0;0
7486;0;0;0;0;0.152643269;0.152643269;0;0
7487;0;0;0;0;0.122696162;0.122696162;0;0
7488;0;0;0;0;0.102596521;0.102596521;0;0
7489;0;0;0;0;0.089092287;0.089092287;0;0
7490;0;0;0;0;0.07706598;0.07706598;0;0
7491;0;0;0;0;0.074021729;0.074021729;0;0
7492;0;0;0;0;0.080354312;0.080354312;0;0
7493;0;0;0;0;0.095027286;0.095027286;0;0
7494;0;0;0;0;0.108569083;0.108569083;0;0
7495;0;0;0;0;0.125664391;0.125664391;0;0
7496;0;0;0;0;0.148997649;0.148997649;0;0
7497;0;0;0;0;0.176795721;0.176795721;0;0
7498;0;0;0;0;0.192678447;0.192678447;0;0
7499;0;0;0;0;0.205441352;0.205441352;0;0
7500;0;0;0;0;0.222651852;0.222651852;0;0
7501;0;0;0;0;0.249365492;0.249365492;0;0
7502;0;0;0;0;0.284164999;0.284164999;0;0
7503;0;0;0;0;0.331879147;0.331879147;0;0
7504;0;0;0;0;0.384266458;0.384266458;0;0
7505;0;0;0;0;0.448723642;0.448723642;0;0
7506;0;0;0;0;0.517148434;0.517148434;0;0
7507;0;0;0;0;0.570886969;0.570886969;0;0
7508;0;0;0;0;0.596550946;0.596550946;0;0
7509;0;0;0;0;0.597104815;0.597104815;0;0
7510;0;0;0;0;0.608540196;0.608540196;0;0
7511;0;0;0;0;0.57951423;0.57951423;0;0
7512;0;0;0;0;0.615081908;0.615081908;0;0
7513;0;0;0;0;0.628860474;0.628860474;0;0
7514;0;0;0;0;0.650014051;0.650014051;0;0
7515;0;0;0;0;0.681847914;0.681847914;0;0
7516;0;0;0;0;0.722656696;0.722656696;0;0
7517;0;0;0;0;0.756240657;0.756240657;0;0
7518;0;0;0;0;0.783105877;0.783105877;0;0
7519;0;0;0;0;0.801917378;0.801917378;0;0
7520;0;0;0;0;0.822671634;0.822671634;0;0
7521;0;0;0;0;0.850795129;0.850795129;0;0
7522;0;0;0;0;0.876794132;0.876794132;0;0
7523;0;0;0;0;0.882653863;0.882653863;0;0
7524;0;0;0;0;0.894481556;0.894481556;0;0
7525;0;0;0;0;0.893108641;0.893108641;0;0
7526;0;0;0;0;0.894204948;0.894204948;0;0
7527;0;0;0;0;0.890131381;0.890131381;0;0
7528;0;0;0;0;0.88581917;0.88581917;0;0
7529;0;0;0;0;0.884777647;0.884777647;0;0
7530;0;0;0;0;0.880262481;0.880262481;0;0
7531;0;0;0;0;0.864937822;0.864937822;0;0
7532;0;0;0;0;0.853298756;0.853298756;0;0
7533;0;0;0;0;0.854751;0.854751;0;0
7534;0;0;0;0;0.855573879;0.855573879;0;0
7535;0;0;0;0;0.859319278;0.859319278;0;0
7536;0;0;0;0;0.864166822;0.864166822;0;0
7537;0;0;0;0;0.863008634;0.863008634;0;0
7538;0;0;0;0;0.859916645;0.859916645;0;0
7539;0;0;0;0;0.862650376;0.862650376;0;0
7540;0;0;0;0;0.86483716;0.86483716;0;0
7541;0;0;0;0;0.863336705;0.863336705;0;0
7542;0;0;0;0;0.854812944;0.854812944;0;0
7543;0;0;0;0;0.843016561;0.843016561;0;0
7544;0;0;0;0;0.837586594;0.837586594;0;0
7545;0;0;0;0;0.838257129;0.838257129;0;0
7546;0;0;0;0;0.833394768;0.833394768;0;0
7547;0;0;0;0;0.793727065;0.793727065;0;0
7548;0;0;0;0;0.796606029;0.796606029;0;0
7549;0;0;0;0;0.795514325;0.795514325;0;0
7550;0;0;0;0;0.791446841;0.791446841;0;0
7551;0;0;0;0;0.79058721;0.79058721;0;0
7552;0;0;0;0;0.808707751;0.808707751;0;0
7553;0;0;0;0;0.81803605;0.81803605;0;0
7554;0;0;0;0;0.821294775;0.821294775;0;0
7555;0;0;0;0;0.817555789;0.817555789;0;0
7556;0;0;0;0;0.814211016;0.814211016;0;0
7557;0;0;0;0;0.816507216;0.816507216;0;0
7558;0;0;0;0;0.824968823;0.824968823;0;0
7559;0;0;0;0;0.798155446;0.798155446;0;0
7560;0;0;0;0;0.787995882;0.787995882;0;0
7561;0;0;0;0;0.756637165;0.756637165;0;0
7562;0;0;0;0;0.739537525;0.739537525;0;0
7563;0;0;0;0;0.695564906;0.695564906;0;0
7564;0;0;0;0;0.669962752;0.669962752;0;0
7565;0;0;0;0;0.646341388;0.646341388;0;0
7566;0;0;0;0;0.58888195;0.58888195;0;0
7567;0;0;0;0;0.547952539;0.547952539;0;0
7568;0;0;0;0;0.525118818;0.525118818;0;0
7569;0;0;0;0;0.533599429;0.533599429;0;0
7570;0;0;0;0;0.521290403;0.521290403;0;0
7571;0;0;0;0;0.434793421;0.434793421;0;0
7572;0;0;0;0;0.389559968;0.389559968;0;0
7573;0;0;0;0;0.373019463;0.373019463;0;0
7574;0;0;0;0;0.368780611;0.368780611;0;0
7575;0;0;0;0;0.34748254;0.34748254;0;0
7576;0;0;0;0;0.347838362;0.347838362;0;0
7577;0;0;0;0;0.336257819;0.336257819;0;0
7578;0;0;0;0;0.321614256;0.321614256;0;0
7579;0;0;0;0;0.302760861;0.302760861;0;0
7580;0;0;0;0;0.320146684;0.320146684;0;0
7581;0;0;0;0;0.352906839;0.352906839;0;0
7582;0;0;0;0;0.386086495;0.386086495;0;0
7583;0;0;0;0;0.37785079;0.37785079;0;0
7584;0;0;0;0;0.397428229;0.397428229;0;0
7585;0;0;0;0;0.408970706;0.408970706;0;0
7586;0;0;0;0;0.419933392;0.419933392;0;0
7587;0;0;0;0;0.445970552;0.445970552;0;0
7588;0;0;0;0;0.474228003;0.474228003;0;0
7589;0;0;0;0;0.491760382;0.491760382;0;0
7590;0;0;0;0;0.528825348;0.528825348;0;0
7591;0;0;0;0;0.553679942;0.553679942;0;0
7592;0;0;0;0;0.575418922;0.575418922;0;0
7593;0;0;0;0;0.602081602;0.602081602;0;0
7594;0;0;0;0;0.606850219;0.606850219;0;0
7595;0;0;0;0;0.653688724;0.653688724;0;0
7596;0;0;0;0;0.683650766;0.683650766;0;0
7597;0;0;0;0;0.725424231;0.725424231;0;0
7598;0;0;0;0;0.741527474;0.741527474;0;0
7599;0;0;0;0;0.726178029;0.726178029;0;0
7600;0;0;0;0;0.723328239;0.723328239;0;0
7601;0;0;0;0;0.724096067;0.724096067;0;0
7602;0;0;0;0;0.706910344;0.706910344;0;0
7603;0;0;0;0;0.697440588;0.697440588;0;0
7604;0;0;0;0;0.706693517;0.706693517;0;0
7605;0;0;0;0;0.725652444;0.725652444;0;0
7606;0;0;0;0;0.735235772;0.735235772;0;0
7607;0;0;0;0;0.739603985;0.739603985;0;0
7608;0;0;0;0;0.718552234;0.718552234;0;0
7609;0;0;0;0;0.703847732;0.703847732;0;0
7610;0;0;0;0;0.692794882;0.692794882;0;0
7611;0;0;0;0;0.678832047;0.678832047;0;0
7612;0;0;0;0;0.65213703;0.65213703;0;0
7613;0;0;0;0;0.632257399;0.632257399;0;0
7614;0;0;0;0;0.608961915;0.608961915;0;0
7615;0;0;0;0;0.562114027;0.562114027;0;0
7616;0;0;0;0;0.566587347;0.566587347;0;0
7617;0;0;0;0;0.579026819;0.579026819;0;0
7618;0;0;0;0;0.572061953;0.572061953;0;0
7619;0;0;0;0;0.55785651;0.55785651;0;0
7620;0;0;0;0;0.569605797;0.569605797;0;0
7621;0;0;0;0;0.591177335;0.591177335;0;0
7622;0;0;0;0;0.602403374;0.602403374;0;0
7623;0;0;0;0;0.619218304;0.619218304;0;0
7624;0;0;0;0;0.622446062;0.622446062;0;0
7625;0;0;0;0;0.621066465;0.621066465;0;0
7626;0;0;0;0;0.634594124;0.634594124;0;0
7627;0;0;0;0;0.664355409;0.664355409;0;0
7628;0;0;0;0;0.690265607;0.690265607;0;0
7629;0;0;0;0;0.695675116;0.695675116;0;0
7630;0;0;0;0;0.695875825;0.695875825;0;0
7631;0;0;0;0;0.690221779;0.690221779;0;0
7632;0;0;0;0;0.686633175;0.686633175;0;0
7633;0;0;0;0;0.679775226;0.679775226;0;0
7634;0;0;0;0;0.672478459;0.672478459;0;0
7635;0;0;0;0;0.650409789;0.650409789;0;0
7636;0;0;0;0;0.632847038;0.632847038;0;0
7637;0;0;0;0;0.621193568;0.621193568;0;0
7638;0;0;0;0;0.61132965;0.61132965;0;0
7639;0;0;0;0;0.608247201;0.608247201;0;0
7640;0;0;0;0;0.617654051;0.617654051;0;0
7641;0;0;0;0;0.618803666;0.618803666;0;0
7642;0;0;0;0;0.613188165;0.613188165;0;0
7643;0;0;0;0;0.59077637;0.59077637;0;0
7644;0;0;0;0;0.578576222;0.578576222;0;0
7645;0;0;0;0;0.54915918;0.54915918;0;0
7646;0;0;0;0;0.523591849;0.523591849;0;0
7647;0;0;0;0;0.516389781;0.516389781;0;0
7648;0;0;0;0;0.53388142;0.53388142;0;0
7649;0;0;0;0;0.579251806;0.579251806;0;0
7650;0;0;0;0;0.636164746;0.636164746;0;0
7651;0;0;0;0;0.682275654;0.682275654;0;0
7652;0;0;0;0;0.708245134;0.708245134;0;0
7653;0;0;0;0;0.732137952;0.732137952;0;0
7654;0;0;0;0;0.747627895;0.747627895;0;0
7655;0;0;0;0;0.73405326;0.73405326;0;0
7656;0;0;0;0;0.752681613;0.752681613;0;0
7657;0;0;0;0;0.74950017;0.74950017;0;0
7658;0;0;0;0;0.742604156;0.742604156;0;0
7659;0;0;0;0;0.742663245;0.742663245;0;0
7660;0;0;0;0;0.739042599;0.739042599;0;0
7661;0;0;0;0;0.740377756;0.740377756;0;0
7662;0;0;0;0;0.748329371;0.748329371;0;0
7663;0;0;0;0;0.741087242;0.741087242;0;0
7664;0;0;0;0;0.730094621;0.730094621;0;0
7665;0;0;0;0;0.713855093;0.713855093;0;0
7666;0;0;0;0;0.701093829;0.701093829;0;0
7667;0;0;0;0;0.636767214;0.636767214;0;0
7668;0;0;0;0;0.617732314;0.617732314;0;0
7669;0;0;0;0;0.588771715;0.588771715;0;0
7670;0;0;0;0;0.561220249;0.561220249;0;0
7671;0;0;0;0;0.57937033;0.57937033;0;0
7672;0;0;0;0;0.598691914;0.598691914;0;0
7673;0;0;0;0;0.61693658;0.61693658;0;0
7674;0;0;0;0;0.627238082;0.627238082;0;0
7675;0;0;0;0;0.623470399;0.623470399;0;0
7676;0;0;0;0;0.623549368;0.623549368;0;0
7677;0;0;0;0;0.621566859;0.621566859;0;0
7678;0;0;0;0;0.614650463;0.614650463;0;0
7679;0;0;0;0;0.608292459;0.608292459;0;0
7680;0;0;0;0;0.569472523;0.569472523;0;0
7681;0;0;0;0;0.521502882;0.521502882;0;0
7682;0;0;0;0;0.470435844;0.470435844;0;0
7683;0;0;0;0;0.431091222;0.431091222;0;0
7684;0;0;0;0;0.37410774;0.37410774;0;0
7685;0;0;0;0;0.327454119;0.327454119;0;0
7686;0;0;0;0;0.317556282;0.317556282;0;0
7687;0;0;0;0;0.341920921;0.341920921;0;0
7688;0;0;0;0;0.34603372;0.34603372;0;0
7689;0;0;0;0;0.340450143;0.340450143;0;0
7690;0;0;0;0;0.32496588;0.32496588;0;0
7691;0;0;0;0;0.284341794;0.284341794;0;0
7692;0;0;0;0;0.215488451;0.215488451;0;0
7693;0;0;0;0;0.155632787;0.155632787;0;0
7694;0;0;0;0;0.123241639;0.123241639;0;0
7695;0;0;0;0;0.120410396;0.120410396;0;0
7696;0;0;0;0;0.131143633;0.131143633;0;0
7697;0;0;0;0;0.126041409;0.126041409;0;0
7698;0;0;0;0;0.109260779;0.109260779;0;0
7699;0;0;0;0;0.083795999;0.083795999;0;0
7700;0;0;0;0;0.078141081;0.078141081;0;0
7701;0;0;0;0;0.076586277;0.076586277;0;0
7702;0;0;0;0;0.078250017;0.078250017;0;0
7703;0;0;0;0;0.084303743;0.084303743;0;0
7704;0;0;0;0;0.086341256;0.086341256;0;0
7705;0;0;0;0;0.082664859;0.082664859;0;0
7706;0;0;0;0;0.074187129;0.074187129;0;0
7707;0;0;0;0;0.081242113;0.081242113;0;0
7708;0;0;0;0;0.108287063;0.108287063;0;0
7709;0;0;0;0;0.151783004;0.151783004;0;0
7710;0;0;0;0;0.227812601;0.227812601;0;0
7711;0;0;0;0;0.309436849;0.309436849;0;0
7712;0;0;0;0;0.401882783;0.401882783;0;0
7713;0;0;0;0;0.478161569;0.478161569;0;0
7714;0;0;0;0;0.51733765;0.51733765;0;0
7715;0;0;0;0;0.547394663;0.547394663;0;0
7716;0;0;0;0;0.532287021;0.532287021;0;0
7717;0;0;0;0;0.532574859;0.532574859;0;0
7718;0;0;0;0;0.548456309;0.548456309;0;0
7719;0;0;0;0;0.584745875;0.584745875;0;0
7720;0;0;0;0;0.631400806;0.631400806;0;0
7721;0;0;0;0;0.667986894;0.667986894;0;0
7722;0;0;0;0;0.676094518;0.676094518;0;0
7723;0;0;0;0;0.67224611;0.67224611;0;0
7724;0;0;0;0;0.674271518;0.674271518;0;0
7725;0;0;0;0;0.675137343;0.675137343;0;0
7726;0;0;0;0;0.66302273;0.66302273;0;0
7727;0;0;0;0;0.653062581;0.653062581;0;0
7728;0;0;0;0;0.678018809;0.678018809;0;0
7729;0;0;0;0;0.700389392;0.700389392;0;0
7730;0;0;0;0;0.71917365;0.71917365;0;0
7731;0;0;0;0;0.731128151;0.731128151;0;0
7732;0;0;0;0;0.742052721;0.742052721;0;0
7733;0;0;0;0;0.752337529;0.752337529;0;0
7734;0;0;0;0;0.755872697;0.755872697;0;0
7735;0;0;0;0;0.769794672;0.769794672;0;0
7736;0;0;0;0;0.7849319;0.7849319;0;0
7737;0;0;0;0;0.788334408;0.788334408;0;0
7738;0;0;0;0;0.789579666;0.789579666;0;0
7739;0;0;0;0;0.778847136;0.778847136;0;0
7740;0;0;0;0;0.780184319;0.780184319;0;0
7741;0;0;0;0;0.776249822;0.776249822;0;0
7742;0;0;0;0;0.774303946;0.774303946;0;0
7743;0;0;0;0;0.780077037;0.780077037;0;0
7744;0;0;0;0;0.789638997;0.789638997;0;0
7745;0;0;0;0;0.790737145;0.790737145;0;0
7746;0;0;0;0;0.797047196;0.797047196;0;0
7747;0;0;0;0;0.798975518;0.798975518;0;0
7748;0;0;0;0;0.800802985;0.800802985;0;0
7749;0;0;0;0;0.797308339;0.797308339;0;0
7750;0;0;0;0;0.793859718;0.793859718;0;0
7751;0;0;0;0;0.779219388;0.779219388;0;0
7752;0;0;0;0;0.760695199;0.760695199;0;0
7753;0;0;0;0;0.743756525;0.743756525;0;0
7754;0;0;0;0;0.736333088;0.736333088;0;0
7755;0;0;0;0;0.735164421;0.735164421;0;0
7756;0;0;0;0;0.735740439;0.735740439;0;0
7757;0;0;0;0;0.740697926;0.740697926;0;0
7758;0;0;0;0;0.750502103;0.750502103;0;0
7759;0;0;0;0;0.761906537;0.761906537;0;0
7760;0;0;0;0;0.767984398;0.767984398;0;0
7761;0;0;0;0;0.774004155;0.774004155;0;0
7762;0;0;0;0;0.777731921;0.777731921;0;0
7763;0;0;0;0;0.761667773;0.761667773;0;0
7764;0;0;0;0;0.765943864;0.765943864;0;0
7765;0;0;0;0;0.770028858;0.770028858;0;0
7766;0;0;0;0;0.788902073;0.788902073;0;0
7767;0;0;0;0;0.810903863;0.810903863;0;0
7768;0;0;0;0;0.824969411;0.824969411;0;0
7769;0;0;0;0;0.823547486;0.823547486;0;0
7770;0;0;0;0;0.816689152;0.816689152;0;0
7771;0;0;0;0;0.805947678;0.805947678;0;0
7772;0;0;0;0;0.790795621;0.790795621;0;0
7773;0;0;0;0;0.77758454;0.77758454;0;0
7774;0;0;0;0;0.767850468;0.767850468;0;0
7775;0;0;0;0;0.75589369;0.75589369;0;0
7776;0;0;0;0;0.749361258;0.749361258;0;0
7777;0;0;0;0;0.750938232;0.750938232;0;0
7778;0;0;0;0;0.750959211;0.750959211;0;0
7779;0;0;0;0;0.752836503;0.752836503;0;0
7780;0;0;0;0;0.755724835;0.755724835;0;0
7781;0;0;0;0;0.758006627;0.758006627;0;0
7782;0;0;0;0;0.757673313;0.757673313;0;0
7783;0;0;0;0;0.758961861;0.758961861;0;0
7784;0;0;0;0;0.757151387;0.757151387;0;0
7785;0;0;0;0;0.752462079;0.752462079;0;0
7786;0;0;0;0;0.747971146;0.747971146;0;0
7787;0;0;0;0;0.740195115;0.740195115;0;0
7788;0;0;0;0;0.734761901;0.734761901;0;0
7789;0;0;0;0;0.723724952;0.723724952;0;0
7790;0;0;0;0;0.706273303;0.706273303;0;0
7791;0;0;0;0;0.695617601;0.695617601;0;0
7792;0;0;0;0;0.690031104;0.690031104;0;0
7793;0;0;0;0;0.69401593;0.69401593;0;0
7794;0;0;0;0;0.690357919;0.690357919;0;0
7795;0;0;0;0;0.682284198;0.682284198;0;0
7796;0;0;0;0;0.669447707;0.669447707;0;0
7797;0;0;0;0;0.643431114;0.643431114;0;0
7798;0;0;0;0;0.607642564;0.607642564;0;0
7799;0;0;0;0;0.52684379;0.52684379;0;0
7800;0;0;0;0;0.493724173;0.493724173;0;0
7801;0;0;0;0;0.478005105;0.478005105;0;0
7802;0;0;0;0;0.461600016;0.461600016;0;0
7803;0;0;0;0;0.451994841;0.451994841;0;0
7804;0;0;0;0;0.435912464;0.435912464;0;0
7805;0;0;0;0;0.423279322;0.423279322;0;0
7806;0;0;0;0;0.411111657;0.411111657;0;0
7807;0;0;0;0;0.399881586;0.399881586;0;0
7808;0;0;0;0;0.377308647;0.377308647;0;0
7809;0;0;0;0;0.358850403;0.358850403;0;0
7810;0;0;0;0;0.319852378;0.319852378;0;0
7811;0;0;0;0;0.298087907;0.298087907;0;0
7812;0;0;0;0;0.286828495;0.286828495;0;0
7813;0;0;0;0;0.278048775;0.278048775;0;0
7814;0;0;0;0;0.264363412;0.264363412;0;0
7815;0;0;0;0;0.262319861;0.262319861;0;0
7816;0;0;0;0;0.263491667;0.263491667;0;0
7817;0;0;0;0;0.272422668;0.272422668;0;0
7818;0;0;0;0;0.285873293;0.285873293;0;0
7819;0;0;0;0;0.302589149;0.302589149;0;0
7820;0;0;0;0;0.30363723;0.30363723;0;0
7821;0;0;0;0;0.286521137;0.286521137;0;0
7822;0;0;0;0;0.271821643;0.271821643;0;0
7823;0;0;0;0;0.232221632;0.232221632;0;0
7824;0;0;0;0;0.22203859;0.22203859;0;0
7825;0;0;0;0;0.223577215;0.223577215;0;0
7826;0;0;0;0;0.21986836;0.21986836;0;0
7827;0;0;0;0;0.212701595;0.212701595;0;0
7828;0;0;0;0;0.2135411;0.2135411;0;0
7829;0;0;0;0;0.228099891;0.228099891;0;0
7830;0;0;0;0;0.260833862;0.260833862;0;0
7831;0;0;0;0;0.285730605;0.285730605;0;0
7832;0;0;0;0;0.299685863;0.299685863;0;0
7833;0;0;0;0;0.296381073;0.296381073;0;0
7834;0;0;0;0;0.28213733;0.28213733;0;0
7835;0;0;0;0;0.266776398;0.266776398;0;0
7836;0;0;0;0;0.252051954;0.252051954;0;0
7837;0;0;0;0;0.231921482;0.231921482;0;0
7838;0;0;0;0;0.220244467;0.220244467;0;0
7839;0;0;0;0;0.214224224;0.214224224;0;0
7840;0;0;0;0;0.207707314;0.207707314;0;0
7841;0;0;0;0;0.215481759;0.215481759;0;0
7842;0;0;0;0;0.217375666;0.217375666;0;0
7843;0;0;0;0;0.213462358;0.213462358;0;0
7844;0;0;0;0;0.20921886;0.20921886;0;0
7845;0;0;0;0;0.212851812;0.212851812;0;0
7846;0;0;0;0;0.210168951;0.210168951;0;0
7847;0;0;0;0;0.199010238;0.199010238;0;0
7848;0;0;0;0;0.192523176;0.192523176;0;0
7849;0;0;0;0;0.191567979;0.191567979;0;0
7850;0;0;0;0;0.195201233;0.195201233;0;0
7851;0;0;0;0;0.205175477;0.205175477;0;0
7852;0;0;0;0;0.224599864;0.224599864;0;0
7853;0;0;0;0;0.238178357;0.238178357;0;0
7854;0;0;0;0;0.246094467;0.246094467;0;0
7855;0;0;0;0;0.244067133;0.244067133;0;0
7856;0;0;0;0;0.236800037;0.236800037;0;0
7857;0;0;0;0;0.236129286;0.236129286;0;0
7858;0;0;0;0;0.249464395;0.249464395;0;0
7859;0;0;0;0;0.28030776;0.28030776;0;0
7860;0;0;0;0;0.284544038;0.284544038;0;0
7861;0;0;0;0;0.298147576;0.298147576;0;0
7862;0;0;0;0;0.321282059;0.321282059;0;0
7863;0;0;0;0;0.362303695;0.362303695;0;0
7864;0;0;0;0;0.397160567;0.397160567;0;0
7865;0;0;0;0;0.426602195;0.426602195;0;0
7866;0;0;0;0;0.450886477;0.450886477;0;0
7867;0;0;0;0;0.462071373;0.462071373;0;0
7868;0;0;0;0;0.461327973;0.461327973;0;0
7869;0;0;0;0;0.449953463;0.449953463;0;0
7870;0;0;0;0;0.451117841;0.451117841;0;0
7871;0;0;0;0;0.479929491;0.479929491;0;0
7872;0;0;0;0;0.453254458;0.453254458;0;0
7873;0;0;0;0;0.424878614;0.424878614;0;0
7874;0;0;0;0;0.403158638;0.403158638;0;0
7875;0;0;0;0;0.390843893;0.390843893;0;0
7876;0;0;0;0;0.402087619;0.402087619;0;0
7877;0;0;0;0;0.438688766;0.438688766;0;0
7878;0;0;0;0;0.467815954;0.467815954;0;0
7879;0;0;0;0;0.497553077;0.497553077;0;0
7880;0;0;0;0;0.521055396;0.521055396;0;0
7881;0;0;0;0;0.560010057;0.560010057;0;0
7882;0;0;0;0;0.584053545;0.584053545;0;0
7883;0;0;0;0;0.590813744;0.590813744;0;0
7884;0;0;0;0;0.564693943;0.564693943;0;0
7885;0;0;0;0;0.544772418;0.544772418;0;0
7886;0;0;0;0;0.533395285;0.533395285;0;0
7887;0;0;0;0;0.549294027;0.549294027;0;0
7888;0;0;0;0;0.577441016;0.577441016;0;0
7889;0;0;0;0;0.603381867;0.603381867;0;0
7890;0;0;0;0;0.5978772;0.5978772;0;0
7891;0;0;0;0;0.5799213;0.5799213;0;0
7892;0;0;0;0;0.553872415;0.553872415;0;0
7893;0;0;0;0;0.520373383;0.520373383;0;0
7894;0;0;0;0;0.479881844;0.479881844;0;0
7895;0;0;0;0;0.446858823;0.446858823;0;0
7896;0;0;0;0;0.412233378;0.412233378;0;0
7897;0;0;0;0;0.37421007;0.37421007;0;0
7898;0;0;0;0;0.337218113;0.337218113;0;0
7899;0;0;0;0;0.308987887;0.308987887;0;0
7900;0;0;0;0;0.293936125;0.293936125;0;0
7901;0;0;0;0;0.298979361;0.298979361;0;0
7902;0;0;0;0;0.30172414;0.30172414;0;0
