Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
6869;100781.2818;85664.08956;115898.4741;131015.6664
6870;102484.0273;87111.42317;117856.6313;133229.2354
6871;104666.4722;88966.50138;120366.443;136066.4139
6872;107394.4032;91285.24273;123503.5637;139612.7242
6873;111869.642;95089.19566;128650.0882;145430.5345
6874;116336.7508;98886.23814;133787.2634;151237.776
6875;120090.6938;102077.0898;138104.2979;156117.902
6876;122815.7884;104393.4201;141238.1566;159660.5249
6877;123995.5825;105396.2451;142594.9199;161194.2573
6878;122693.5787;104289.5419;141097.6155;159501.6523
6879;120581.9632;102494.6687;138669.2577;156756.5522
6880;119737.0659;101776.506;137697.6257;155658.1856
6881;120244.4496;102207.7822;138281.1171;156317.7845
6882;121999.5605;103699.6264;140299.4946;158599.4287
6883;125955.5152;107062.1879;144848.8425;163742.1697
6884;127968.8436;108773.5171;147164.1701;166359.4967
6885;126639.2881;107643.3949;145635.1814;164631.0746
6886;122311.2566;103964.5681;140657.9451;159004.6336
6887;118526.3194;100747.3715;136305.2673;154084.2152
6888;114740.0001;97529.00012;131951.0002;149162.0002
6889;117269.8676;99679.38746;134860.3477;152450.8279
6890;114762.5001;97548.12512;131976.8752;149191.2502
6891;113405.7547;96394.89152;130416.6179;147427.4811
6892;114689.0432;97485.68676;131892.3997;149095.7562
6893;119668.5777;101718.2911;137618.8644;155569.151
6894;128836.7891;109511.2707;148162.3074;167487.8258
6895;142923.6804;121485.1284;164362.2325;185800.7845
6896;151689.0918;128935.728;174442.4555;197195.8193
6897;154774.9228;131558.6844;177991.1612;201207.3997
6898;154885.3308;131652.5312;178118.1305;201350.9301
6899;155693.1077;132339.1415;179047.0739;202401.04
6900;156971.117;133425.4494;180516.7845;204062.452
6901;156482.9613;133010.5171;179955.4055;203427.8497
6902;156141.3303;132720.1307;179562.5298;202983.7294
6903;154629.5942;131435.1551;177824.0334;201018.4725
6904;153846.2694;130769.329;176923.2098;200000.1502
6905;151789.9625;129021.4681;174558.4569;197326.9512
6906;151622.4852;128879.1124;174365.858;197109.2308
6907;152793.8406;129874.7645;175712.9167;198631.9928
6908;151426.0414;128712.1352;174139.9476;196853.8538
6909;146187.5443;124259.4127;168115.676;190043.8076
6910;139648.3059;118701.06;160595.5517;181542.7976
6911;132878.3644;112946.6097;152810.119;172741.8737
6912;125640.8439;106794.7173;144486.9705;163333.0971
6913;118228.3247;100494.076;135962.5734;153696.8221
6914;115433.5266;98118.4976;132748.5556;150063.5846
6915;113884.2758;96801.63441;130966.9171;148049.5585
6916;114999.4945;97749.57033;132249.4187;149499.3429
6917;119865.0934;101885.3294;137844.8574;155824.6214
6918;129058.795;109699.9757;148417.6142;167776.4335
6919;143363.3206;121858.8225;164867.8187;186372.3168
6920;152932.4071;129992.5461;175872.2682;198812.1293
6921;156679.8748;133177.8936;180181.856;203683.8372
6922;156841.6144;133315.3722;180367.8566;203894.0987
6923;157445.4751;133828.6539;181062.2964;204679.1177
6924;158510.4016;134733.8413;182286.9618;206063.522
6925;158035.0933;134329.8293;181740.3572;205445.6212
6926;157681.7989;134029.5291;181334.0687;204986.3386
6927;156181.7425;132754.4811;179609.0039;203036.2653
6928;155300.5607;132005.4766;178595.6448;201890.729
6929;153249.2887;130261.8954;176236.682;199224.0753
6930;153231.7524;130246.9895;176216.5153;199201.2781
6931;154709.7064;131503.2504;177916.1623;201122.6183
6932;153066.0467;130106.1397;176025.9537;198985.8608
6933;147397.8341;125288.159;169507.5092;191617.1844
6934;140510.4767;119433.9052;161587.0482;182663.6197
6935;133596.341;113556.8898;153635.7921;173675.2433
6936;126333.1844;107383.2067;145283.162;164233.1397
6937;117447.2455;99830.15866;135064.3323;152681.4191
6938;115062.383;97803.02555;132321.7404;149581.0979
6939;113804.8957;96734.16133;130875.63;147946.3644
6940;115184.7379;97907.02719;132462.4486;149740.1592
6941;120314.3636;102267.2091;138361.5182;156408.6727
6942;129548.7534;110116.4404;148981.0664;168413.3794
6943;143342.0473;121840.7402;164843.3544;186344.6615
6944;151797.1307;129027.5611;174566.7003;197336.2699
6945;154560.2301;131376.1956;177744.2647;200928.2992
6946;154396.3671;131236.9121;177555.8222;200715.2773
6947;154975.1436;131728.8721;178221.4152;201467.6867
6948;156143.0287;132721.5744;179564.483;202985.9373
6949;155664.4526;132314.7847;179014.1205;202363.7884
6950;155373.2222;132067.2388;178679.2055;201985.1888
6951;154031.9394;130927.1485;177136.7303;200241.5212
6952;153403.9227;130393.3343;176414.5111;199425.0995
6953;151278.5006;128586.7255;173970.2757;196662.0508
6954;151350.5275;128647.9484;174053.1067;196755.6858
6955;152764.4314;129849.7667;175679.0961;198593.7608
6956;151712.4998;128955.6248;174469.3747;197226.2497
6957;146798.4758;124778.7044;168818.2472;190838.0185
6958;140460.6298;119391.5353;161529.7243;182598.8187
6959;133754.6455;113691.4487;153817.8423;173881.0391
6960;126528.3867;107549.1287;145507.6447;164486.9027
6961;118115.3579;100398.0542;135832.6616;153549.9653
6962;115960.0064;98566.00541;133354.0073;150748.0083
6963;114849.4233;97622.00983;132076.8368;149304.2503
6964;116332.9638;98883.01926;133782.9084;151232.853
6965;121526.004;103297.1034;139754.9046;157983.8053
6966;130858.2546;111229.5164;150486.9928;170115.731
6967;144795.0685;123075.8083;166514.3288;188233.5891
6968;153003.9274;130053.3383;175954.5165;198905.1056
6969;155429.6785;132115.2267;178744.1302;202058.582
6970;155131.7655;131862.0007;178401.5303;201671.2951
6971;155736.6082;132376.1169;179097.0994;202457.5906
6972;156920.5844;133382.4967;180458.672;203996.7597
6973;156416.3475;132953.8954;179878.7996;203341.2517
6974;156178.3057;132751.5598;179605.0515;203031.7974
6975;154846.9823;131619.935;178074.0297;201301.077
6976;154220.1725;131087.1466;177353.1983;200486.2242
6977;152125.5554;129306.7221;174944.3887;197763.222
6978;151995.4333;129196.1183;174794.7483;197594.0633
6979;153050.4351;130092.8699;176008.0004;198965.5657
6980;151902.6941;129117.29;174688.0983;197473.5024
6981;147039.2693;124983.3789;169095.1597;191151.0501
6982;140909.469;119773.0487;162045.8894;183182.3097
6983;134324.8906;114176.157;154473.6242;174622.3577
6984;127157.3743;108083.7682;146230.9805;165304.5866
6985;117748.728;100086.4188;135411.0372;153073.3464
6986;115695.9113;98341.5246;133050.298;150404.6847
6987;114655.9225;97457.53416;131854.3109;149052.6993
6988;116159.0724;98735.21158;133582.9333;151006.7942
6989;121317.1052;103119.5394;139514.6709;157712.2367
6990;130684.7336;111082.0236;150287.4436;169890.1537
6991;144856.8677;123128.3376;166585.3979;188313.928
6992;153160.3655;130186.3107;176134.4204;199108.4752
6993;155524.8924;132196.1585;178853.6263;202182.3601
6994;155132.1529;131862.3299;178401.9758;201671.7987
6995;155683.1523;132330.6794;179035.6251;202388.0979
6996;156764.4258;133249.7619;180279.0897;203793.7536
6997;156202.5738;132772.1877;179632.9599;203063.346
6998;155959.5938;132565.6547;179353.5328;202747.4719
6999;154608.3021;131417.0568;177799.5474;200990.7927
7000;153920.3591;130832.3052;177008.4129;200096.4668
7001;151754.6015;128991.4113;174517.7918;197280.982
7002;151546.8922;128814.8584;174278.926;197010.9599
7003;152567.1322;129682.0623;175452.202;198337.2718
7004;151521.4788;128793.257;174249.7006;196977.9225
7005;146828.5663;124804.2813;168852.8512;190877.1362
7006;140800.2454;119680.2086;161920.2822;183040.319
7007;134211.5957;114079.8564;154343.3351;174475.0745
7008;127032.5277;107977.6485;146087.4068;165142.286
7009;115126.9579;97857.91423;132396.0016;149665.0453
7010;111615.8135;94873.4415;128358.1856;145100.5576
7011;109379.4901;92972.56662;125786.4137;142193.3372
7012;108759.7277;92445.76852;125073.6868;141387.646
7013;109945.3635;93453.55896;126437.168;142928.9725
7014;112696.0498;95791.64233;129600.4573;146504.8647
7015;117043.4328;99486.91787;134599.9477;152156.4626
7016;121274.9395;103083.6986;139466.1804;157657.4214
7017;125563.8024;106729.232;144398.3727;163232.9431
7018;128476.7368;109205.2263;147748.2473;167019.7578
7019;130560.2574;110976.2188;150144.296;169728.3346
7020;131717.1852;111959.6074;151474.7629;171232.3407
7021;131565.3494;111830.547;151300.1518;171034.9542
7022;130269.6687;110729.2184;149810.119;169350.5693
7023;128448.5647;109181.28;147715.8494;166983.1341
7024;127641.3794;108495.1725;146787.5863;165933.7932
7025;127478.5566;108356.7731;146600.3401;165722.1236
7026;128730.7295;109421.12;148040.3389;167349.9483
7027;131022.1153;111368.798;150675.4326;170328.7499
7028;130049.1041;110541.7385;149556.4697;169063.8353
7029;126437.7034;107472.0479;145403.3589;164369.0144
7030;122268.8832;103928.5507;140609.2156;158949.5481
7031;118811.4393;100989.7234;136633.1552;154454.8711
7032;115081.3941;97819.18494;132343.6032;149605.8123
7033;108929.765;92590.30029;125269.2298;141608.6946
7034;104583.4779;88895.9562;120270.9996;135958.5212
7035;101763.3694;86498.86395;117027.8748;132292.3802
7036;100742.4854;85631.11262;115853.8582;130965.2311
7037;101487.3466;86264.24461;116710.4486;131933.5506
7038;103352.7958;87849.87647;118855.7152;134358.6346
7039;105787.6328;89919.48792;121655.7778;137523.9227
7040;108497.6505;92223.00292;124772.2981;141046.9456
7041;112956.2988;96012.85402;129899.7437;146843.1885
7042;117554.6992;99921.49429;135187.904;152821.1089
7043;121497.2546;103272.6664;139721.8428;157946.431
7044;124345.2758;105693.4845;142997.0672;161648.8586
7045;125570.877;106735.2455;144406.5086;163242.1401
7046;124223.7175;105590.1598;142857.2751;161490.8327
7047;121975.1543;103678.8812;140271.4275;158567.7006
7048;121013.1904;102861.2118;139165.1689;157317.1475
7049;121476.8113;103255.2896;139698.3329;157919.8546
7050;123151.8705;104679.09;141624.6511;160097.4317
7051;127129.6536;108060.2056;146199.1016;165268.5497
7052;129282.6963;109890.2919;148675.1008;168067.5052
7053;128023.4482;108819.931;147226.9654;166430.4827
7054;123620.0945;105077.0803;142163.1087;160706.1229
7055;119721.9809;101763.6838;137680.2781;155638.5752
7056;115840.2859;98464.24299;133216.3287;150592.3716
7057;118357.7537;100604.0906;136111.4167;153865.0798
7058;115958.5383;98564.75753;133352.319;150746.0998
7059;114698.8267;97494.00268;131903.6507;149108.4747
7060;116081.7801;98669.51305;133494.0471;150906.3141
7061;121280.4779;103088.4062;139472.5496;157664.6213
7062;130745.7554;111133.8921;150357.6187;169969.482
7063;144914.4006;123177.2405;166651.5607;188388.7207
7064;153769.3709;130703.9653;176834.7766;199900.1822
7065;156570.3997;133084.8397;180055.9596;203541.5196
7066;156068.9566;132658.6131;179479.3001;202889.6436
7067;156307.0752;132861.0139;179753.1365;203199.1977
7068;157173.1978;133597.2181;180749.1775;204325.1571
7069;156738.3245;133227.5758;180249.0732;203759.8219
7070;156642.5517;133146.169;180138.9345;203635.3173
7071;155469.7341;132149.274;178790.1942;202110.6544
7072;154944.5715;131702.8858;178186.2573;201427.943
7073;152991.0562;130042.3977;175939.7146;198888.373
7074;153332.0891;130332.2757;176331.9025;199331.7158
7075;155125.4369;131856.6213;178394.2524;201663.0679
7076;153682.8453;130630.4185;176735.2721;199787.6989
7077;148086.0741;125873.1629;170298.9852;192511.8963
7078;141253.603;120065.5625;162441.6434;183629.6839
7079;134271.6561;114130.9077;154412.4045;174553.1529
7080;127171.9177;108096.13;146247.7053;165323.493
7081;118091.0393;100377.3834;135804.6952;153518.3511
7082;116040.6422;98634.54589;133446.7386;150852.8349
7083;115012.1896;97760.36112;132264.018;149515.8464
7084;116580.048;99093.04082;134067.0552;151554.0624
7085;121911.3253;103624.6265;140198.0241;158484.7229
7086;131377.5104;111670.8838;151084.1369;170790.7635
7087;145361.3328;123557.1329;167165.5328;188969.7327
7088;153482.5076;130460.1315;176504.8838;199527.2599
7089;155570.9912;132235.3425;178906.6399;202242.2886
7090;154851.2448;131623.5581;178078.9315;201306.6182
7091;155126.0726;131857.1617;178394.9834;201663.8943
7092;156099.462;132684.5427;179514.3812;202929.3005
7093;155578.5146;132241.7374;178915.2918;202252.0689
7094;155526.7051;132197.6994;178855.7109;202184.7167
7095;154424.8146;131261.0924;177588.5368;200752.259
7096;154012.459;130910.5901;177114.3278;200216.1967
7097;151930.7883;129141.17;174720.4065;197510.0248
7098;152143.0757;129321.6144;174964.5371;197785.9984
7099;153600.0277;130560.0235;176640.0318;199680.036
7100;152405.6862;129544.8333;175266.5391;198127.3921
7101;147269.6393;125179.1934;169360.0852;191450.5311
7102;140877.1726;119745.5967;162008.7485;183140.3244
7103;134091.6248;113977.881;154205.3685;174319.1122
7104;127016.5668;107964.0818;146069.0519;165121.5369
7105;117176.2817;99599.83949;134752.724;152329.1663
7106;114754.7157;97541.50831;131967.923;149181.1304
7107;113454.8441;96436.61746;130473.0707;147491.2973
7108;114795.5837;97576.24615;132014.9213;149234.2588
7109;119922.3781;101934.0214;137910.7349;155899.0916
7110;129438.9546;110023.1114;148854.7978;168270.641
7111;143891.4327;122307.7178;165475.1476;187058.8625
7112;152786.9262;129868.8873;175704.9652;198623.0041
7113;155818.5249;132445.7462;179191.3036;202564.0823
7114;155871.8004;132491.0304;179252.5705;202633.3406
7115;156664.0928;133164.4789;180163.7067;203663.3206
7116;158006.8595;134305.8306;181707.8884;205408.9173
7117;157654.082;134005.9697;181302.1943;204950.3066
7118;157416.1529;133803.73;181028.5758;204640.9988
7119;155926.0666;132537.1566;179314.9766;202703.8866
7120;155059.2335;131800.3485;178318.1186;201577.0036
7121;152918.7536;129980.9406;175856.5667;198794.3797
7122;152419.8899;129556.9065;175282.8734;198145.8569
7123;153283.4577;130290.9391;176275.9764;199268.4951
7124;151830.6513;129056.0536;174605.249;197379.8467
7125;146585.7669;124597.9019;168573.632;190561.497
7126;140028.8864;119024.5535;161033.2194;182037.5524
7127;133248.3954;113261.1361;153235.6548;173222.9141
7128;126046.7968;107139.7773;144953.8163;163860.8358
7129;115891.639;98507.89315;133275.3849;150659.1307
7130;113497.925;96473.23625;130522.6138;147547.3025
7131;112235.5188;95400.191;129070.8466;145906.1745
7132;113619.6465;96576.69951;130662.5935;147705.5404
7133;118815.3799;100993.0729;136637.6869;154459.9939
7134;128371.3594;109115.6555;147627.0633;166882.7672
7135;142760.5801;121346.4931;164174.6672;185588.7542
7136;151655.5896;128907.2511;174403.928;197152.2664
7137;154478.8468;131307.0198;177650.6739;200822.5009
7138;154125.3324;131006.5325;177244.1322;200362.9321
7139;154573.1565;131387.183;177759.13;200945.1035
7140;155648.5705;132301.2849;178995.856;202343.1416
7141;155252.8088;131964.8875;178540.7302;201828.6515
7142;155120.0368;131852.0313;178388.0424;201656.0479
7143;153855.0823;130776.82;176933.3447;200011.607
7144;153209.7364;130228.2759;176191.1968;199172.6573
7145;151126.3248;128457.3761;173795.2736;196464.2223
7146;151126.8661;128457.8361;173795.896;196464.9259
7147;152523.3858;129644.8779;175401.8937;198280.4016
7148;151200.7856;128520.6678;173880.9035;196561.0213
7149;145890.302;124006.7567;167773.8472;189657.3925
7150;139248.8392;118361.5134;160136.1651;181023.491
7151;132333.5655;112483.5307;152183.6004;172033.6352
7152;125101.8571;106336.5785;143867.1357;162632.4142
7153;119138.8584;101268.0296;137009.6871;154880.5159
7154;115424.0458;98110.43892;132737.6527;150051.2595
7155;113201.6804;96221.42838;130181.9325;147162.1846
7156;113550.047;96517.53994;130582.554;147615.0611
7157;117429.6199;99815.17695;135044.0629;152658.5059
7158;125332.3954;106532.5361;144132.2547;162932.114
7159;137845.5442;117168.7125;158522.3758;179199.2074
7160;148384.3666;126126.7116;170642.0215;192899.6765
7161;154295.2461;131150.9591;177439.533;200583.8199
7162;155783.4973;132415.9727;179151.0219;202518.5465
7163;156683.1875;133180.7094;180185.6656;203688.1438
7164;157885.4328;134202.6179;181568.2477;205251.0626
7165;157917.0417;134229.4855;181604.598;205292.1543
7166;157263.0652;133673.6054;180852.525;204441.9848
7167;155658.4933;132309.7193;179007.2673;202356.0413
7168;154622.1052;131428.7894;177815.4209;201008.7367
7169;153464.4398;130444.7739;176484.1058;199503.7718
7170;153350.3537;130347.8007;176352.9068;199355.4599
7171;155010.9723;131759.3265;178262.6182;201514.264
7172;153602.8389;130562.4131;176643.2647;199683.6906
7173;148535.4756;126255.1542;170815.7969;193096.1182
7174;141733.1539;120473.1808;162993.127;184253.1001
7175;135348.0964;115045.882;155650.3109;175952.5253
7176;128326.5383;109077.5576;147575.5191;166824.4998
7177;116529.9828;99050.48535;134009.4802;151488.9776
7178;111894.6604;95110.4613;128678.8594;145463.0585
7179;108823.4155;92499.90321;125146.9279;141470.4402
7180;107540.2512;91409.2135;123671.2889;139802.3265
7181;108077.0126;91865.46071;124288.5645;140500.1164
7182;110463.5877;93894.04955;127033.1259;143602.664
7183;114707.8778;97501.69609;131914.0594;149120.2411
7184;119263.432;101373.9172;137152.9468;155042.4616
7185;124694.934;105990.6939;143399.1741;162103.4142
